Episode,Score,Total Steps,Death
2466,0,7,WALL
2467,0,19,WALL
2468,0,11,WALL
2469,0,10,WALL
2470,1,23,SNAKE
2471,0,7,WALL
2472,0,1,SNAKE
2473,1,7,SNAKE
2474,0,8,WALL
2475,0,1,SNAKE
2476,0,13,WALL
2477,1,16,WALL
2478,0,1,SNAKE
2479,0,12,WALL
2480,0,23,WALL
2481,1,7,WALL
2482,0,26,WALL
2483,0,7,WALL
2484,0,1,SNAKE
2485,1,6,SNAKE
2486,1,16,WALL
2487,0,1,SNAKE
2488,0,17,WALL
2489,0,9,WALL
2490,0,1,SNAKE
2491,0,11,WALL
2492,0,21,WALL
2493,0,8,WALL
2494,0,8,WALL
2495,0,9,WALL
2496,0,1,SNAKE
2497,0,1,SNAKE
2498,0,22,WALL
2499,0,11,WALL
2500,0,4,WALL
2501,1,6,WALL
2502,0,1,SNAKE
2503,0,1,SNAKE
2504,0,26,WALL
2505,1,9,SNAKE
2506,0,1,SNAKE
2507,0,1,SNAKE
2508,1,22,WALL
2509,0,15,WALL
2510,0,17,WALL
2511,1,12,WALL
2512,0,1,SNAKE
2513,0,1,SNAKE
2514,0,1,SNAKE
2515,0,7,WALL
2516,0,1,SNAKE
2517,0,1,SNAKE
2518,1,11,WALL
2519,0,17,WALL
2520,0,1,SNAKE
2521,0,1,SNAKE
2522,0,1,SNAKE
2523,0,17,WALL
2524,0,5,WALL
2525,0,21,WALL
2526,0,12,WALL
2527,0,5,WALL
2528,0,7,WALL
2529,1,8,WALL
2530,0,14,WALL
2531,0,8,WALL
2532,0,6,WALL
2533,0,1,SNAKE
2534,1,14,SNAKE
2535,0,1,SNAKE
2536,0,10,WALL
2537,0,17,WALL
2538,0,17,WALL
2539,1,12,WALL
2540,1,11,SNAKE
2541,0,18,WALL
2542,0,11,WALL
2543,1,28,WALL
2544,0,11,WALL
2545,0,1,SNAKE
2546,0,17,WALL
2547,0,16,WALL
2548,0,1,SNAKE
2549,0,14,WALL
2550,0,8,WALL
2551,0,9,WALL
2552,0,7,WALL
2553,0,1,SNAKE
2554,1,40,WALL
2555,0,10,WALL
2556,0,30,WALL
2557,0,12,WALL
2558,0,7,WALL
2559,0,10,WALL
2560,0,8,WALL
2561,0,16,WALL
2562,0,7,WALL
2563,0,12,WALL
2564,0,16,WALL
2565,0,23,WALL
2566,0,1,SNAKE
2567,1,13,WALL
2568,0,18,WALL
2569,0,11,WALL
2570,1,8,WALL
2571,0,1,SNAKE
2572,0,1,SNAKE
2573,0,1,SNAKE
2574,0,16,WALL
2575,0,1,SNAKE
2576,0,8,WALL
2577,0,1,SNAKE
2578,0,1,SNAKE
2579,0,10,WALL
2580,0,1,SNAKE
2581,0,9,WALL
2582,0,6,WALL
2583,0,18,WALL
2584,0,1,SNAKE
2585,0,1,SNAKE
2586,0,1,SNAKE
2587,0,8,WALL
2588,0,7,WALL
2589,0,1,SNAKE
2590,0,8,WALL
2591,0,6,WALL
2592,0,17,WALL
2593,0,1,SNAKE
2594,0,1,SNAKE
2595,0,1,SNAKE
2596,0,6,WALL
2597,0,10,WALL
2598,1,12,WALL
2599,1,5,SNAKE
2600,0,1,SNAKE
2601,0,1,SNAKE
2602,1,14,WALL
2603,0,1,SNAKE
2604,1,16,WALL
2605,0,4,WALL
2606,0,6,WALL
2607,1,18,WALL
2608,0,23,WALL
2609,0,1,SNAKE
2610,0,17,WALL
2611,0,1,SNAKE
2612,1,28,SNAKE
2613,0,8,WALL
2614,0,10,WALL
2615,0,1,SNAKE
2616,0,1,SNAKE
2617,0,10,WALL
2618,0,14,WALL
2619,0,1,SNAKE
2620,0,6,WALL
2621,0,30,WALL
2622,0,1,SNAKE
2623,0,1,SNAKE
2624,0,1,SNAKE
2625,0,6,WALL
2626,0,9,WALL
2627,0,1,SNAKE
2628,1,21,WALL
2629,0,7,WALL
2630,0,6,WALL
2631,0,1,SNAKE
2632,0,7,WALL
2633,0,1,SNAKE
2634,0,12,WALL
2635,0,1,SNAKE
2636,0,1,SNAKE
2637,0,8,WALL
2638,0,4,WALL
2639,0,7,WALL
2640,2,8,WALL
2641,0,1,SNAKE
2642,0,1,SNAKE
2643,0,1,SNAKE
2644,0,1,SNAKE
2645,0,13,WALL
2646,0,6,WALL
2647,0,9,WALL
2648,0,1,SNAKE
2649,0,9,WALL
2650,0,20,WALL
2651,0,1,SNAKE
2652,0,1,SNAKE
2653,1,23,SNAKE
2654,0,20,WALL
2655,0,20,WALL
2656,0,1,SNAKE
2657,0,1,SNAKE
2658,0,18,WALL
2659,0,7,WALL
2660,0,12,WALL
2661,0,1,SNAKE
2662,0,32,WALL
2663,0,7,WALL
2664,1,16,SNAKE
2665,0,14,WALL
2666,1,33,WALL
2667,0,5,WALL
2668,0,5,WALL
2669,0,6,WALL
2670,0,9,WALL
2671,0,5,WALL
2672,0,13,WALL
2673,1,20,WALL
2674,1,9,WALL
2675,0,19,WALL
2676,0,8,WALL
2677,0,17,WALL
2678,0,1,SNAKE
2679,0,19,WALL
2680,0,1,SNAKE
2681,0,1,SNAKE
2682,0,1,SNAKE
2683,0,1,SNAKE
2684,0,1,SNAKE
2685,0,10,WALL
2686,0,6,WALL
2687,1,25,SNAKE
2688,0,1,SNAKE
2689,0,9,WALL
2690,1,11,WALL
2691,0,1,SNAKE
2692,1,20,WALL
2693,0,1,SNAKE
2694,0,13,WALL
2695,0,7,WALL
2696,0,15,WALL
2697,0,1,SNAKE
2698,0,34,WALL
2699,0,1,SNAKE
2700,0,6,WALL
2701,0,1,SNAKE
2702,0,6,WALL
2703,1,3,SNAKE
2704,0,1,SNAKE
2705,0,1,SNAKE
2706,0,13,WALL
2707,0,1,SNAKE
2708,0,1,SNAKE
2709,0,10,WALL
2710,0,8,WALL
2711,0,12,WALL
2712,0,1,SNAKE
2713,0,8,WALL
2714,1,11,WALL
2715,0,1,SNAKE
2716,0,1,SNAKE
2717,0,15,WALL
2718,0,9,WALL
2719,0,1,SNAKE
2720,0,11,WALL
2721,0,1,SNAKE
2722,0,6,WALL
2723,0,1,SNAKE
2724,0,1,SNAKE
2725,0,8,WALL
2726,2,18,SNAKE
2727,0,13,WALL
2728,0,10,WALL
2729,0,1,SNAKE
2730,0,1,SNAKE
2731,0,13,WALL
2732,0,14,WALL
2733,0,25,WALL
2734,0,1,SNAKE
2735,0,4,WALL
2736,0,1,SNAKE
2737,0,1,SNAKE
2738,0,6,WALL
2739,0,1,SNAKE
2740,0,1,SNAKE
2741,0,17,WALL
2742,0,9,WALL
2743,0,1,SNAKE
2744,0,8,WALL
2745,0,8,WALL
2746,0,1,SNAKE
2747,0,6,WALL
2748,0,28,WALL
2749,0,1,SNAKE
2750,0,1,SNAKE
2751,0,20,WALL
2752,0,14,WALL
2753,0,7,WALL
2754,0,1,SNAKE
2755,0,11,WALL
2756,0,13,WALL
2757,0,7,WALL
2758,0,1,SNAKE
2759,0,1,SNAKE
2760,0,9,WALL
2761,1,7,SNAKE
2762,0,10,WALL
2763,0,6,WALL
2764,0,13,WALL
2765,0,5,WALL
2766,0,1,SNAKE
2767,0,10,WALL
2768,1,3,SNAKE
2769,0,20,WALL
2770,0,8,WALL
2771,0,1,SNAKE
2772,0,9,WALL
2773,0,10,WALL
2774,0,5,WALL
2775,0,12,WALL
2776,0,1,SNAKE
2777,0,21,WALL
2778,0,22,WALL
2779,0,36,WALL
2780,0,11,WALL
2781,0,7,WALL
2782,0,16,WALL
2783,0,1,SNAKE
2784,0,14,WALL
2785,0,1,SNAKE
2786,0,1,SNAKE
2787,0,8,WALL
2788,0,18,WALL
2789,0,5,WALL
2790,0,15,WALL
2791,0,12,WALL
2792,0,1,SNAKE
2793,1,14,SNAKE
2794,0,9,WALL
2795,0,1,SNAKE
2796,0,8,WALL
2797,0,1,SNAKE
2798,0,25,WALL
2799,0,23,WALL
2800,0,1,SNAKE
2801,0,1,SNAKE
2802,0,23,WALL
2803,0,1,SNAKE
2804,0,18,WALL
2805,0,1,SNAKE
2806,0,1,SNAKE
2807,0,35,WALL
2808,0,10,WALL
2809,0,1,SNAKE
2810,0,5,WALL
2811,0,1,SNAKE
2812,0,1,SNAKE
2813,0,1,SNAKE
2814,0,14,WALL
2815,0,12,WALL
2816,0,14,WALL
2817,1,4,WALL
2818,1,9,WALL
2819,0,1,SNAKE
2820,0,1,SNAKE
2821,0,1,SNAKE
2822,0,6,WALL
2823,0,1,SNAKE
2824,0,1,SNAKE
2825,0,45,WALL
2826,0,13,WALL
2827,0,6,WALL
2828,0,1,SNAKE
2829,0,21,WALL
2830,0,1,SNAKE
2831,0,9,WALL
2832,0,6,WALL
2833,0,1,SNAKE
2834,0,5,WALL
2835,0,1,SNAKE
2836,0,1,SNAKE
2837,0,18,WALL
2838,0,1,SNAKE
2839,0,17,WALL
2840,0,12,WALL
2841,0,1,SNAKE
2842,0,7,WALL
2843,0,8,WALL
2844,0,13,WALL
2845,0,1,SNAKE
2846,0,1,SNAKE
2847,0,6,WALL
2848,0,1,SNAKE
2849,0,8,WALL
2850,0,7,WALL
2851,0,1,SNAKE
2852,0,1,SNAKE
2853,1,5,SNAKE
2854,0,1,SNAKE
2855,0,1,SNAKE
2856,0,17,WALL
2857,0,1,SNAKE
2858,0,9,WALL
2859,0,11,WALL
2860,0,1,SNAKE
2861,0,1,SNAKE
2862,0,9,WALL
2863,0,6,WALL
2864,0,22,WALL
2865,1,13,WALL
2866,0,8,WALL
2867,0,31,WALL
2868,0,7,WALL
2869,0,6,WALL
2870,0,11,WALL
2871,0,5,WALL
2872,0,8,WALL
2873,0,8,WALL
2874,0,7,WALL
2875,0,1,SNAKE
2876,0,5,WALL
2877,0,1,SNAKE
2878,0,15,WALL
2879,0,1,SNAKE
2880,0,1,SNAKE
2881,0,11,WALL
2882,0,12,WALL
2883,0,1,SNAKE
2884,0,7,WALL
2885,0,1,SNAKE
2886,0,8,WALL
2887,0,32,WALL
2888,0,6,WALL
2889,0,8,WALL
2890,1,17,SNAKE
2891,0,8,WALL
2892,0,13,WALL
2893,0,1,SNAKE
2894,0,1,SNAKE
2895,0,32,WALL
2896,0,1,SNAKE
2897,0,6,WALL
2898,0,5,WALL
2899,0,1,SNAKE
2900,0,42,WALL
2901,0,1,SNAKE
2902,1,10,WALL
2903,0,6,WALL
2904,0,1,SNAKE
2905,0,10,WALL
2906,0,10,WALL
2907,0,1,SNAKE
2908,0,1,SNAKE
2909,0,5,WALL
2910,0,47,WALL
2911,0,13,WALL
2912,0,5,WALL
2913,0,1,SNAKE
2914,0,1,SNAKE
2915,0,1,SNAKE
2916,0,21,WALL
2917,1,15,SNAKE
2918,0,10,WALL
2919,0,14,WALL
2920,1,20,WALL
2921,0,1,SNAKE
2922,0,11,WALL
2923,0,1,SNAKE
2924,0,10,WALL
2925,1,7,SNAKE
2926,0,1,SNAKE
2927,0,1,SNAKE
2928,0,10,WALL
2929,0,5,WALL
2930,0,1,SNAKE
2931,0,1,SNAKE
2932,0,16,WALL
2933,0,1,SNAKE
2934,0,9,WALL
2935,0,21,WALL
2936,0,17,WALL
2937,0,6,WALL
2938,0,1,SNAKE
2939,0,14,WALL
2940,0,15,WALL
2941,0,17,WALL
2942,0,6,WALL
2943,0,9,WALL
2944,1,6,WALL
2945,0,7,WALL
2946,0,6,WALL
2947,1,10,WALL
2948,0,11,WALL
2949,0,25,WALL
2950,0,1,SNAKE
2951,0,1,SNAKE
2952,1,11,WALL
2953,0,1,SNAKE
2954,0,1,SNAKE
2955,0,1,SNAKE
2956,0,23,WALL
2957,1,7,WALL
2958,0,18,WALL
2959,0,1,SNAKE
2960,1,9,WALL
2961,0,1,SNAKE
2962,0,8,WALL
2963,0,12,WALL
2964,0,1,SNAKE
2965,0,10,WALL
2966,0,1,SNAKE
2967,0,5,WALL
2968,0,12,WALL
2969,0,14,WALL
2970,0,1,SNAKE
2971,0,6,WALL
2972,1,18,WALL
2973,0,1,SNAKE
2974,0,9,WALL
2975,0,6,WALL
2976,0,1,SNAKE
2977,0,6,WALL
2978,0,1,SNAKE
2979,0,1,SNAKE
2980,0,6,WALL
2981,0,8,WALL
2982,0,19,WALL
2983,1,5,SNAKE
2984,0,15,WALL
2985,0,23,WALL
2986,0,1,SNAKE
2987,0,11,WALL
2988,0,14,WALL
2989,0,8,WALL
2990,0,1,SNAKE
2991,0,7,WALL
2992,0,13,WALL
2993,0,7,WALL
2994,0,1,SNAKE
2995,0,1,SNAKE
2996,0,9,WALL
2997,0,1,SNAKE
2998,0,7,WALL
2999,0,5,WALL
3000,0,1,SNAKE
3001,0,4,WALL
3002,0,21,WALL
3003,0,14,WALL
3004,1,40,WALL
3005,0,1,SNAKE
3006,0,7,WALL
3007,0,1,SNAKE
3008,0,26,WALL
3009,0,6,WALL
3010,0,10,WALL
3011,0,1,SNAKE
3012,0,8,WALL
3013,0,1,SNAKE
3014,0,1,SNAKE
3015,0,15,WALL
3016,1,23,SNAKE
3017,0,1,SNAKE
3018,0,11,WALL
3019,0,1,SNAKE
3020,0,15,WALL
3021,0,1,SNAKE
3022,0,8,WALL
3023,0,7,WALL
3024,0,1,SNAKE
3025,1,10,WALL
3026,0,15,WALL
3027,1,8,WALL
3028,0,1,SNAKE
3029,0,8,WALL
3030,0,1,SNAKE
3031,0,1,SNAKE
3032,0,1,SNAKE
3033,0,18,WALL
3034,0,11,WALL
3035,0,6,WALL
3036,0,13,WALL
3037,0,1,SNAKE
3038,0,13,WALL
3039,0,11,WALL
3040,0,15,WALL
3041,0,1,SNAKE
3042,0,7,WALL
3043,0,1,SNAKE
3044,0,25,WALL
3045,1,15,SNAKE
3046,0,1,SNAKE
3047,0,42,WALL
3048,0,5,WALL
3049,0,6,WALL
3050,0,1,SNAKE
3051,0,1,SNAKE
3052,1,5,SNAKE
3053,0,1,SNAKE
3054,0,7,WALL
3055,0,16,WALL
3056,0,17,WALL
3057,0,1,SNAKE
3058,0,5,WALL
3059,0,24,WALL
3060,0,15,WALL
3061,0,1,SNAKE
3062,1,14,WALL
3063,1,17,SNAKE
3064,0,1,SNAKE
3065,0,1,SNAKE
3066,0,1,SNAKE
3067,0,13,WALL
3068,0,52,WALL
3069,0,5,WALL
3070,0,8,WALL
3071,0,1,SNAKE
3072,0,7,WALL
3073,0,7,WALL
3074,0,25,WALL
3075,0,6,WALL
3076,0,9,WALL
3077,0,1,SNAKE
3078,0,6,WALL
3079,1,18,SNAKE
3080,0,6,WALL
3081,0,36,WALL
3082,0,25,WALL
3083,0,1,SNAKE
3084,1,12,SNAKE
3085,0,6,WALL
3086,1,7,SNAKE
3087,1,9,SNAKE
3088,0,9,WALL
3089,1,5,WALL
3090,1,10,WALL
3091,0,25,WALL
3092,0,16,WALL
3093,0,8,WALL
3094,0,1,SNAKE
3095,0,31,WALL
3096,0,1,SNAKE
3097,0,1,SNAKE
3098,0,7,WALL
3099,0,6,WALL
3100,0,6,WALL
3101,1,13,WALL
3102,0,1,SNAKE
3103,0,19,WALL
3104,0,22,WALL
3105,0,8,WALL
3106,0,9,WALL
3107,0,5,WALL
3108,0,14,WALL
3109,0,6,WALL
3110,0,7,WALL
3111,0,12,WALL
3112,1,18,WALL
3113,0,1,SNAKE
3114,0,1,SNAKE
3115,0,18,WALL
3116,0,7,WALL
3117,0,7,WALL
3118,0,1,SNAKE
3119,0,8,WALL
3120,1,15,WALL
3121,0,10,WALL
3122,0,7,WALL
3123,0,8,WALL
3124,0,7,WALL
3125,0,22,WALL
3126,0,5,WALL
3127,0,1,SNAKE
3128,0,26,WALL
3129,0,5,WALL
3130,0,6,WALL
3131,0,1,SNAKE
3132,0,8,WALL
3133,0,5,WALL
3134,0,1,SNAKE
3135,0,8,WALL
3136,0,4,WALL
3137,1,3,SNAKE
3138,0,5,WALL
3139,0,1,SNAKE
3140,0,49,WALL
3141,0,1,SNAKE
3142,0,19,WALL
3143,0,1,SNAKE
3144,0,1,SNAKE
3145,0,19,WALL
3146,0,7,WALL
3147,0,6,WALL
3148,0,8,WALL
3149,0,1,SNAKE
3150,0,1,SNAKE
3151,0,23,WALL
3152,1,18,WALL
3153,0,19,WALL
3154,1,11,SNAKE
3155,0,8,WALL
3156,0,14,WALL
3157,0,13,WALL
3158,2,9,WALL
3159,0,10,WALL
3160,0,6,WALL
3161,0,14,WALL
3162,0,5,WALL
3163,0,1,SNAKE
3164,0,17,WALL
3165,0,1,SNAKE
3166,0,1,SNAKE
3167,0,1,SNAKE
3168,0,1,SNAKE
3169,0,1,SNAKE
3170,0,1,SNAKE
3171,0,8,WALL
3172,0,10,WALL
3173,0,20,WALL
3174,0,12,WALL
3175,0,8,WALL
3176,0,33,WALL
3177,0,1,SNAKE
3178,0,1,SNAKE
3179,0,4,WALL
3180,0,1,SNAKE
3181,0,7,WALL
3182,0,6,WALL
3183,0,1,SNAKE
3184,1,17,WALL
3185,0,9,WALL
3186,0,5,WALL
3187,0,4,WALL
3188,0,6,WALL
3189,0,1,SNAKE
3190,0,1,SNAKE
3191,0,15,WALL
3192,0,1,SNAKE
3193,0,10,WALL
3194,0,38,WALL
3195,0,15,WALL
3196,0,9,WALL
3197,0,16,WALL
3198,0,1,SNAKE
3199,0,26,WALL
3200,0,1,SNAKE
3201,0,1,SNAKE
3202,0,7,WALL
3203,0,12,WALL
3204,0,1,SNAKE
3205,0,1,SNAKE
3206,0,1,SNAKE
3207,0,5,WALL
3208,1,22,WALL
3209,0,7,WALL
3210,0,12,WALL
3211,0,9,WALL
3212,0,1,SNAKE
3213,0,11,WALL
3214,2,18,SNAKE
3215,0,16,WALL
3216,0,1,SNAKE
3217,0,8,WALL
3218,0,1,SNAKE
3219,0,18,WALL
3220,0,24,WALL
3221,1,7,SNAKE
3222,0,10,WALL
3223,0,1,SNAKE
3224,0,15,WALL
3225,0,1,SNAKE
3226,0,1,SNAKE
3227,0,44,WALL
3228,1,17,WALL
3229,0,14,WALL
3230,0,15,WALL
3231,0,7,WALL
3232,0,1,SNAKE
3233,1,3,SNAKE
3234,0,9,WALL
3235,0,15,WALL
3236,0,1,SNAKE
3237,0,11,WALL
3238,0,1,SNAKE
3239,0,21,WALL
3240,1,9,WALL
3241,0,17,WALL
3242,1,4,SNAKE
3243,0,24,WALL
3244,0,1,SNAKE
3245,0,7,WALL
3246,0,1,SNAKE
3247,0,10,WALL
3248,0,19,WALL
3249,0,8,WALL
3250,0,39,WALL
3251,1,24,WALL
3252,0,1,SNAKE
3253,0,26,WALL
3254,0,10,WALL
3255,0,17,WALL
3256,0,13,WALL
3257,0,1,SNAKE
3258,0,13,WALL
3259,0,18,WALL
3260,0,10,WALL
3261,0,1,SNAKE
3262,0,5,WALL
3263,0,1,SNAKE
3264,0,1,SNAKE
3265,0,7,WALL
3266,0,20,WALL
3267,1,12,WALL
3268,0,1,SNAKE
3269,0,21,WALL
3270,0,1,SNAKE
3271,0,6,WALL
3272,0,19,WALL
3273,0,1,SNAKE
3274,0,12,WALL
3275,1,7,WALL
3276,0,1,SNAKE
3277,0,12,WALL
3278,0,1,SNAKE
3279,0,11,WALL
3280,0,1,SNAKE
3281,0,1,SNAKE
3282,0,1,SNAKE
3283,0,1,SNAKE
3284,1,8,WALL
3285,1,9,WALL
3286,0,9,WALL
3287,0,1,SNAKE
3288,0,1,SNAKE
3289,0,22,WALL
3290,0,1,SNAKE
3291,0,20,WALL
3292,0,6,WALL
3293,0,1,SNAKE
3294,0,23,WALL
3295,0,1,SNAKE
3296,0,25,WALL
3297,0,10,WALL
3298,0,17,WALL
3299,0,11,WALL
3300,1,14,WALL
3301,0,7,WALL
3302,0,16,WALL
3303,0,7,WALL
3304,0,1,SNAKE
3305,0,1,SNAKE
3306,1,25,WALL
3307,0,1,SNAKE
3308,0,5,WALL
3309,0,1,SNAKE
3310,0,27,WALL
3311,1,33,WALL
3312,1,28,WALL
3313,0,11,WALL
3314,0,11,WALL
3315,0,9,WALL
3316,0,1,SNAKE
3317,0,10,WALL
3318,0,4,WALL
3319,0,9,WALL
3320,0,35,WALL
3321,0,6,WALL
3322,0,11,WALL
3323,0,1,SNAKE
3324,0,22,WALL
3325,0,1,SNAKE
3326,0,13,WALL
3327,0,21,WALL
3328,0,6,WALL
3329,0,30,WALL
3330,0,1,SNAKE
3331,0,24,WALL
3332,0,26,WALL
3333,0,6,WALL
3334,0,10,WALL
3335,0,9,WALL
3336,0,1,SNAKE
3337,0,16,WALL
3338,0,1,SNAKE
3339,0,8,WALL
3340,0,4,WALL
3341,0,28,WALL
3342,0,57,WALL
3343,1,15,WALL
3344,0,12,WALL
3345,0,9,WALL
3346,1,16,WALL
3347,0,23,WALL
3348,0,6,WALL
3349,0,6,WALL
3350,0,20,WALL
3351,0,22,WALL
3352,0,1,SNAKE
3353,0,1,SNAKE
3354,0,10,WALL
3355,0,8,WALL
3356,0,1,SNAKE
3357,0,38,WALL
3358,0,1,SNAKE
3359,0,1,SNAKE
3360,0,5,WALL
3361,0,1,SNAKE
3362,0,6,WALL
3363,1,5,SNAKE
3364,0,30,WALL
3365,0,9,WALL
3366,1,13,SNAKE
3367,0,22,WALL
3368,0,8,WALL
3369,0,27,WALL
3370,1,18,SNAKE
3371,1,35,WALL
3372,1,8,WALL
3373,0,25,WALL
3374,0,1,SNAKE
3375,0,6,WALL
3376,0,8,WALL
3377,0,15,WALL
3378,0,27,WALL
3379,0,1,SNAKE
3380,0,21,WALL
3381,0,7,WALL
3382,0,10,WALL
3383,0,16,WALL
3384,0,5,WALL
3385,0,1,SNAKE
3386,1,30,WALL
3387,0,1,SNAKE
3388,0,18,WALL
3389,0,23,WALL
3390,0,1,SNAKE
3391,0,8,WALL
3392,0,6,WALL
3393,0,12,WALL
3394,0,1,SNAKE
3395,0,11,WALL
3396,0,24,WALL
3397,0,28,WALL
3398,0,6,WALL
3399,0,1,SNAKE
3400,0,1,SNAKE
3401,1,7,WALL
3402,1,12,WALL
3403,0,6,WALL
3404,0,16,WALL
3405,0,24,WALL
3406,0,1,SNAKE
3407,0,13,WALL
3408,0,6,WALL
3409,0,1,SNAKE
3410,0,1,SNAKE
3411,0,1,SNAKE
3412,0,8,WALL
3413,0,11,WALL
3414,0,6,WALL
3415,0,1,SNAKE
3416,0,16,WALL
3417,0,5,WALL
3418,0,7,WALL
3419,0,7,WALL
3420,0,1,SNAKE
3421,0,5,WALL
3422,0,1,SNAKE
3423,0,5,WALL
3424,0,6,WALL
3425,0,11,WALL
3426,0,10,WALL
3427,0,29,WALL
3428,0,19,WALL
3429,0,1,SNAKE
3430,0,1,SNAKE
3431,0,1,SNAKE
3432,0,10,WALL
3433,0,26,WALL
3434,1,4,SNAKE
3435,0,1,SNAKE
3436,1,12,WALL
3437,1,10,SNAKE
3438,0,19,WALL
3439,0,44,WALL
3440,0,7,WALL
3441,0,1,SNAKE
3442,1,8,WALL
3443,1,16,SNAKE
3444,0,1,SNAKE
3445,0,11,WALL
3446,0,8,WALL
3447,0,1,SNAKE
3448,0,15,WALL
3449,0,19,WALL
3450,0,1,SNAKE
3451,0,8,WALL
3452,0,7,WALL
3453,0,13,WALL
3454,1,6,SNAKE
3455,1,13,WALL
3456,0,21,WALL
3457,0,6,WALL
3458,0,40,WALL
3459,0,1,SNAKE
3460,0,1,SNAKE
3461,0,1,SNAKE
3462,0,28,WALL
3463,0,11,WALL
3464,1,12,WALL
3465,0,20,WALL
3466,0,1,SNAKE
3467,0,1,SNAKE
3468,0,12,WALL
3469,0,14,WALL
3470,1,32,WALL
3471,0,9,WALL
3472,0,1,SNAKE
3473,0,21,WALL
3474,0,10,WALL
3475,1,3,SNAKE
3476,0,5,WALL
3477,0,11,WALL
3478,0,12,WALL
3479,0,1,SNAKE
3480,0,11,WALL
3481,0,13,WALL
3482,0,24,WALL
3483,0,41,WALL
3484,0,1,SNAKE
3485,0,1,SNAKE
3486,0,13,WALL
3487,0,7,WALL
3488,0,22,WALL
3489,0,1,SNAKE
3490,0,12,WALL
3491,0,1,SNAKE
3492,0,13,WALL
3493,0,1,SNAKE
3494,0,6,WALL
3495,0,14,WALL
3496,0,20,WALL
3497,0,1,SNAKE
3498,0,14,WALL
3499,0,8,WALL
3500,0,1,SNAKE
3501,0,6,WALL
3502,0,7,WALL
3503,0,1,SNAKE
3504,0,10,WALL
3505,0,7,WALL
3506,0,1,SNAKE
3507,0,1,SNAKE
3508,0,9,WALL
3509,0,20,WALL
3510,0,4,WALL
3511,0,8,WALL
3512,0,15,WALL
3513,0,21,WALL
3514,0,8,WALL
3515,0,1,SNAKE
3516,0,1,SNAKE
3517,0,29,WALL
3518,0,8,WALL
3519,0,8,WALL
3520,0,8,WALL
3521,0,1,SNAKE
3522,0,1,SNAKE
3523,0,1,SNAKE
3524,0,1,SNAKE
3525,0,10,WALL
3526,0,8,WALL
3527,0,6,WALL
3528,0,19,WALL
3529,1,16,WALL
3530,0,17,WALL
3531,0,1,SNAKE
3532,0,6,WALL
3533,0,19,WALL
3534,0,7,WALL
3535,0,1,SNAKE
3536,0,1,SNAKE
3537,0,1,SNAKE
3538,0,14,WALL
3539,0,15,WALL
3540,1,7,SNAKE
3541,0,16,WALL
3542,0,1,SNAKE
3543,0,11,WALL
3544,0,9,WALL
3545,0,1,SNAKE
3546,0,32,WALL
3547,0,1,SNAKE
3548,0,54,WALL
3549,0,1,SNAKE
3550,1,18,WALL
3551,0,21,WALL
3552,0,5,WALL
3553,0,1,SNAKE
3554,0,1,SNAKE
3555,0,1,SNAKE
3556,0,1,SNAKE
3557,0,1,SNAKE
3558,0,1,SNAKE
3559,0,7,WALL
3560,0,1,SNAKE
3561,0,1,SNAKE
3562,0,8,WALL
3563,0,5,WALL
3564,0,1,SNAKE
3565,0,1,SNAKE
3566,0,1,SNAKE
3567,0,1,SNAKE
3568,0,6,WALL
3569,0,6,WALL
3570,0,1,SNAKE
3571,0,8,WALL
3572,0,1,SNAKE
3573,0,1,SNAKE
3574,0,6,WALL
3575,0,41,WALL
3576,0,7,WALL
3577,0,1,SNAKE
3578,0,10,WALL
3579,0,10,WALL
3580,0,20,WALL
3581,0,1,SNAKE
3582,0,1,SNAKE
3583,0,14,WALL
3584,0,32,WALL
3585,0,7,WALL
3586,0,10,WALL
3587,1,11,SNAKE
3588,0,1,SNAKE
3589,0,9,WALL
3590,0,1,SNAKE
3591,0,1,SNAKE
3592,1,10,WALL
3593,0,1,SNAKE
3594,1,17,WALL
3595,0,7,WALL
3596,0,7,WALL
3597,0,8,WALL
3598,1,10,SNAKE
3599,0,1,SNAKE
3600,0,14,WALL
3601,0,1,SNAKE
3602,0,14,WALL
3603,0,1,SNAKE
3604,0,4,WALL
3605,0,1,SNAKE
3606,0,23,WALL
3607,0,6,WALL
3608,0,20,WALL
3609,0,9,WALL
3610,0,15,WALL
3611,0,1,SNAKE
3612,0,1,SNAKE
3613,0,9,WALL
3614,1,21,WALL
3615,0,12,WALL
3616,0,1,SNAKE
3617,0,7,WALL
3618,0,1,SNAKE
3619,0,9,WALL
3620,0,1,SNAKE
3621,0,10,WALL
3622,0,1,SNAKE
3623,1,7,SNAKE
3624,0,24,WALL
3625,1,7,WALL
3626,0,1,SNAKE
3627,1,5,SNAKE
3628,1,7,WALL
3629,0,29,WALL
3630,0,7,WALL
3631,0,6,WALL
3632,0,17,WALL
3633,0,13,WALL
3634,0,22,WALL
3635,0,1,SNAKE
3636,0,8,WALL
3637,0,1,SNAKE
3638,0,1,SNAKE
3639,0,16,WALL
3640,0,16,WALL
3641,0,20,WALL
3642,0,12,WALL
3643,0,6,WALL
3644,1,9,SNAKE
3645,0,1,SNAKE
3646,0,7,WALL
3647,0,1,SNAKE
3648,0,15,WALL
3649,0,9,WALL
3650,0,6,WALL
3651,0,28,WALL
3652,0,5,WALL
3653,0,12,WALL
3654,0,26,WALL
3655,0,1,SNAKE
3656,0,16,WALL
