Episode,Score,Total Steps,Death
2474,1,7,SNAKE
2475,0,7,WALL
2476,0,6,WALL
2477,0,6,WALL
2478,1,15,WALL
2479,0,1,SNAKE
2480,0,6,WALL
2481,0,7,WALL
2482,0,1,SNAKE
2483,0,6,WALL
2484,0,5,WALL
2485,1,6,WALL
2486,0,1,SNAKE
2487,0,9,WALL
2488,0,1,SNAKE
2489,0,32,WALL
2490,0,1,SNAKE
2491,0,5,WALL
2492,0,1,SNAKE
2493,0,1,SNAKE
2494,0,1,SNAKE
2495,0,14,WALL
2496,0,1,SNAKE
2497,0,16,WALL
2498,0,17,WALL
2499,0,1,SNAKE
2500,0,8,WALL
2501,0,20,WALL
2502,0,16,WALL
2503,0,6,WALL
2504,0,1,SNAKE
2505,0,1,SNAKE
2506,0,6,WALL
2507,0,1,SNAKE
2508,0,6,WALL
2509,1,15,SNAKE
2510,0,1,SNAKE
2511,0,1,SNAKE
2512,0,1,SNAKE
2513,1,22,SNAKE
2514,0,16,WALL
2515,0,1,SNAKE
2516,0,8,WALL
2517,0,1,SNAKE
2518,0,9,WALL
2519,0,12,WALL
2520,0,1,SNAKE
2521,0,7,WALL
2522,0,13,WALL
2523,0,8,WALL
2524,0,1,SNAKE
2525,0,1,SNAKE
2526,0,59,WALL
2527,1,5,WALL
2528,0,6,WALL
2529,0,7,WALL
2530,0,1,SNAKE
2531,2,12,WALL
2532,0,32,WALL
2533,0,1,SNAKE
2534,0,4,WALL
2535,0,8,WALL
2536,0,1,SNAKE
2537,0,22,WALL
2538,0,16,WALL
2539,0,17,WALL
2540,0,1,SNAKE
2541,0,5,WALL
2542,0,1,SNAKE
2543,0,1,SNAKE
2544,0,1,SNAKE
2545,0,7,WALL
2546,0,40,WALL
2547,0,19,WALL
2548,0,1,SNAKE
2549,2,11,WALL
2550,0,9,WALL
2551,0,1,SNAKE
2552,0,10,WALL
2553,0,9,WALL
2554,0,5,WALL
2555,0,1,SNAKE
2556,0,1,SNAKE
2557,0,22,WALL
2558,0,1,SNAKE
2559,0,6,WALL
2560,1,30,SNAKE
2561,0,6,WALL
2562,0,1,SNAKE
2563,0,10,WALL
2564,0,18,WALL
2565,1,6,WALL
2566,0,11,WALL
2567,0,1,SNAKE
2568,1,12,SNAKE
2569,0,10,WALL
2570,0,1,SNAKE
2571,0,1,SNAKE
2572,0,5,WALL
2573,0,1,SNAKE
2574,0,8,WALL
2575,0,12,WALL
2576,0,4,WALL
2577,1,30,SNAKE
2578,1,9,WALL
2579,0,8,WALL
2580,1,16,WALL
2581,0,13,WALL
2582,0,12,WALL
2583,1,10,WALL
2584,0,8,WALL
2585,0,1,SNAKE
2586,0,10,WALL
2587,0,24,WALL
2588,0,14,WALL
2589,0,6,WALL
2590,1,8,SNAKE
2591,0,1,SNAKE
2592,0,14,WALL
2593,0,7,WALL
2594,0,1,SNAKE
2595,0,26,WALL
2596,0,22,WALL
2597,0,1,SNAKE
2598,0,19,WALL
2599,0,6,WALL
2600,0,13,WALL
2601,0,9,WALL
2602,0,35,WALL
2603,1,17,WALL
2604,0,1,SNAKE
2605,1,10,WALL
2606,0,11,WALL
2607,0,1,SNAKE
2608,0,7,WALL
2609,0,1,SNAKE
2610,0,17,WALL
2611,0,7,WALL
2612,0,22,WALL
2613,0,1,SNAKE
2614,0,1,SNAKE
2615,0,1,SNAKE
2616,1,9,SNAKE
2617,0,11,WALL
2618,0,10,WALL
2619,0,11,WALL
2620,0,1,SNAKE
2621,0,10,WALL
2622,0,1,SNAKE
2623,0,5,WALL
2624,0,11,WALL
2625,0,36,WALL
2626,0,7,WALL
2627,0,1,SNAKE
2628,0,26,WALL
2629,0,1,SNAKE
2630,0,25,WALL
2631,0,23,WALL
2632,0,1,SNAKE
2633,0,1,SNAKE
2634,0,35,WALL
2635,0,6,WALL
2636,0,1,SNAKE
2637,0,10,WALL
2638,0,1,SNAKE
2639,0,1,SNAKE
2640,0,9,WALL
2641,0,38,WALL
2642,0,1,SNAKE
2643,0,1,SNAKE
2644,0,1,SNAKE
2645,0,1,SNAKE
2646,0,1,SNAKE
2647,0,42,WALL
2648,0,12,WALL
2649,0,16,WALL
2650,2,43,SNAKE
2651,0,10,WALL
2652,0,8,WALL
2653,0,7,WALL
2654,0,8,WALL
2655,0,12,WALL
2656,0,19,WALL
2657,0,18,WALL
2658,0,17,WALL
2659,0,1,SNAKE
2660,0,10,WALL
2661,0,14,WALL
2662,2,7,WALL
2663,0,1,SNAKE
2664,0,9,WALL
2665,0,16,WALL
2666,0,1,SNAKE
2667,0,21,WALL
2668,0,1,SNAKE
2669,0,11,WALL
2670,1,7,WALL
2671,0,8,WALL
2672,0,17,WALL
2673,0,1,SNAKE
2674,0,1,SNAKE
2675,0,6,WALL
2676,1,10,WALL
2677,0,8,WALL
2678,0,1,SNAKE
2679,0,14,WALL
2680,0,1,SNAKE
2681,2,18,WALL
2682,0,9,WALL
2683,0,8,WALL
2684,0,1,SNAKE
2685,0,1,SNAKE
2686,0,1,SNAKE
2687,0,1,SNAKE
2688,0,1,SNAKE
2689,0,9,WALL
2690,0,1,SNAKE
2691,0,29,WALL
2692,0,28,WALL
2693,0,1,SNAKE
2694,0,16,WALL
2695,1,15,WALL
2696,0,1,SNAKE
2697,1,11,SNAKE
2698,0,6,WALL
2699,1,9,WALL
2700,0,17,WALL
2701,0,8,WALL
2702,0,1,SNAKE
2703,0,1,SNAKE
2704,1,9,SNAKE
2705,0,14,WALL
2706,0,4,WALL
2707,0,7,WALL
2708,0,11,WALL
2709,0,4,WALL
2710,0,10,WALL
2711,0,8,WALL
2712,1,9,WALL
2713,0,1,SNAKE
2714,0,27,WALL
2715,0,1,SNAKE
2716,0,11,WALL
2717,0,5,WALL
2718,0,1,SNAKE
2719,0,13,WALL
2720,0,1,SNAKE
2721,0,17,WALL
2722,0,8,WALL
2723,0,1,SNAKE
2724,0,11,WALL
2725,0,16,WALL
2726,0,1,SNAKE
2727,1,7,WALL
2728,0,1,SNAKE
2729,0,1,SNAKE
2730,0,33,WALL
2731,0,5,WALL
2732,1,11,WALL
2733,0,11,WALL
2734,0,5,WALL
2735,0,1,SNAKE
2736,0,1,SNAKE
2737,0,1,SNAKE
2738,0,30,WALL
2739,0,1,SNAKE
2740,0,1,SNAKE
2741,1,37,WALL
2742,0,1,SNAKE
2743,0,1,SNAKE
2744,0,9,WALL
2745,0,6,WALL
2746,3,20,SNAKE
2747,0,1,SNAKE
2748,0,11,WALL
2749,0,15,WALL
2750,0,26,WALL
2751,0,1,SNAKE
2752,0,37,WALL
2753,0,8,WALL
2754,0,10,WALL
2755,0,1,SNAKE
2756,0,8,WALL
2757,1,11,SNAKE
2758,0,1,SNAKE
2759,1,13,SNAKE
2760,0,7,WALL
2761,0,13,WALL
2762,0,1,SNAKE
2763,1,19,WALL
2764,0,1,SNAKE
2765,0,6,WALL
2766,0,8,WALL
2767,0,7,WALL
2768,0,5,WALL
2769,0,1,SNAKE
2770,0,8,WALL
2771,0,1,SNAKE
2772,0,6,WALL
2773,0,6,WALL
2774,0,1,SNAKE
2775,1,7,SNAKE
2776,0,13,WALL
2777,0,1,SNAKE
2778,0,15,WALL
2779,0,1,SNAKE
2780,0,5,WALL
2781,1,37,SNAKE
2782,1,7,WALL
2783,0,5,WALL
2784,0,1,SNAKE
2785,0,9,WALL
2786,0,24,WALL
2787,0,1,SNAKE
2788,0,9,WALL
2789,0,5,WALL
2790,0,1,SNAKE
2791,0,1,SNAKE
2792,0,7,WALL
2793,0,11,WALL
2794,0,9,WALL
2795,0,26,WALL
2796,0,1,SNAKE
2797,0,15,WALL
2798,0,8,WALL
2799,0,1,SNAKE
2800,1,17,SNAKE
2801,0,7,WALL
2802,0,1,SNAKE
2803,0,5,WALL
2804,0,6,WALL
2805,0,1,SNAKE
2806,0,12,WALL
2807,1,11,SNAKE
2808,0,16,WALL
2809,0,6,WALL
2810,0,4,WALL
2811,0,1,SNAKE
2812,0,5,WALL
2813,0,8,WALL
2814,0,12,WALL
2815,0,7,WALL
2816,0,1,SNAKE
2817,1,3,SNAKE
2818,0,9,WALL
2819,0,13,WALL
2820,0,1,SNAKE
2821,0,12,WALL
2822,0,1,SNAKE
2823,1,15,WALL
2824,0,4,WALL
2825,0,22,WALL
2826,0,14,WALL
2827,0,1,SNAKE
2828,0,27,WALL
2829,0,11,WALL
2830,0,1,SNAKE
2831,0,1,SNAKE
2832,0,7,WALL
2833,0,34,WALL
2834,0,6,WALL
2835,0,10,WALL
2836,0,18,WALL
2837,0,9,WALL
2838,0,26,WALL
2839,1,15,WALL
2840,0,1,SNAKE
2841,0,7,WALL
2842,0,1,SNAKE
2843,0,14,WALL
2844,0,1,SNAKE
2845,0,1,SNAKE
2846,0,1,SNAKE
2847,0,6,WALL
2848,0,48,WALL
2849,0,23,WALL
2850,0,1,SNAKE
2851,1,31,WALL
2852,0,1,SNAKE
2853,0,1,SNAKE
2854,0,1,SNAKE
2855,0,6,WALL
2856,0,1,SNAKE
2857,0,1,SNAKE
2858,0,13,WALL
2859,0,9,WALL
2860,1,11,WALL
2861,0,1,SNAKE
2862,0,1,SNAKE
2863,0,21,WALL
2864,0,16,WALL
2865,0,19,WALL
2866,0,1,SNAKE
2867,0,1,SNAKE
2868,1,8,WALL
2869,0,16,WALL
2870,0,1,SNAKE
2871,0,1,SNAKE
2872,0,6,WALL
2873,0,8,WALL
2874,0,15,WALL
2875,1,7,WALL
2876,0,1,SNAKE
2877,0,20,WALL
2878,0,1,SNAKE
2879,0,1,SNAKE
2880,0,11,WALL
2881,0,1,SNAKE
2882,0,8,WALL
2883,0,1,SNAKE
2884,0,1,SNAKE
2885,0,13,WALL
2886,0,4,WALL
2887,0,1,SNAKE
2888,1,21,WALL
2889,1,15,WALL
2890,0,22,WALL
2891,0,10,WALL
2892,0,1,SNAKE
2893,0,8,WALL
2894,0,1,SNAKE
2895,0,6,WALL
2896,0,11,WALL
2897,0,1,SNAKE
2898,0,1,SNAKE
2899,0,1,SNAKE
2900,0,1,SNAKE
2901,0,1,SNAKE
2902,0,14,WALL
2903,0,22,WALL
2904,0,20,WALL
2905,0,40,WALL
2906,2,15,WALL
2907,0,19,WALL
2908,0,1,SNAKE
2909,0,7,WALL
2910,1,19,WALL
2911,0,33,WALL
2912,0,1,SNAKE
2913,0,1,SNAKE
2914,0,20,WALL
2915,0,7,WALL
2916,0,9,WALL
2917,2,7,WALL
2918,0,7,WALL
2919,0,1,SNAKE
2920,0,15,WALL
2921,0,1,SNAKE
2922,1,13,SNAKE
2923,0,26,WALL
2924,0,1,SNAKE
2925,0,9,WALL
2926,0,1,SNAKE
2927,0,6,WALL
2928,0,8,WALL
2929,0,1,SNAKE
2930,0,1,SNAKE
2931,1,8,WALL
2932,1,22,SNAKE
2933,0,9,WALL
2934,0,11,WALL
2935,0,1,SNAKE
2936,1,16,WALL
2937,0,15,WALL
2938,0,5,WALL
2939,0,10,WALL
2940,0,1,SNAKE
2941,0,10,WALL
2942,0,1,SNAKE
2943,0,1,SNAKE
2944,0,22,WALL
2945,0,31,WALL
2946,0,1,SNAKE
2947,0,1,SNAKE
2948,1,9,WALL
2949,0,6,WALL
2950,0,1,SNAKE
2951,1,16,WALL
2952,0,5,WALL
2953,0,6,WALL
2954,0,9,WALL
2955,1,15,SNAKE
2956,1,8,WALL
2957,0,5,WALL
2958,0,1,SNAKE
2959,0,13,WALL
2960,0,1,SNAKE
2961,1,6,WALL
2962,1,17,SNAKE
2963,0,37,WALL
2964,0,13,WALL
2965,0,7,WALL
2966,0,23,WALL
2967,0,1,SNAKE
2968,0,17,WALL
2969,0,13,WALL
2970,0,30,WALL
2971,0,1,SNAKE
2972,0,7,WALL
2973,0,1,SNAKE
2974,0,1,SNAKE
2975,0,6,WALL
2976,0,12,WALL
2977,0,9,WALL
2978,0,13,WALL
2979,0,1,SNAKE
2980,0,6,WALL
2981,0,10,WALL
2982,0,13,WALL
2983,0,1,SNAKE
2984,0,5,WALL
2985,1,23,WALL
2986,0,26,WALL
2987,0,22,WALL
2988,0,7,WALL
2989,0,6,WALL
2990,0,6,WALL
2991,0,16,WALL
2992,0,1,SNAKE
2993,0,1,SNAKE
2994,0,7,WALL
2995,0,9,WALL
2996,0,13,WALL
2997,0,1,SNAKE
2998,0,1,SNAKE
2999,0,7,WALL
3000,0,1,SNAKE
3001,0,11,WALL
3002,0,1,SNAKE
3003,0,12,WALL
3004,0,1,SNAKE
3005,1,13,WALL
3006,0,9,WALL
3007,0,18,WALL
3008,0,34,WALL
3009,0,15,WALL
3010,0,1,SNAKE
3011,0,1,SNAKE
3012,0,7,WALL
3013,0,11,WALL
3014,0,10,WALL
3015,0,5,WALL
3016,0,1,SNAKE
3017,1,4,SNAKE
3018,0,13,WALL
3019,0,1,SNAKE
3020,0,1,SNAKE
3021,0,1,SNAKE
3022,0,1,SNAKE
3023,0,13,WALL
3024,0,8,WALL
3025,0,1,SNAKE
3026,0,1,SNAKE
3027,0,9,WALL
3028,0,7,WALL
3029,0,8,WALL
3030,0,1,SNAKE
3031,0,7,WALL
3032,0,1,SNAKE
3033,0,1,SNAKE
3034,0,4,WALL
3035,0,6,WALL
3036,0,15,WALL
3037,1,8,WALL
3038,0,6,WALL
3039,0,8,WALL
3040,0,1,SNAKE
3041,0,5,WALL
3042,0,1,SNAKE
3043,0,14,WALL
3044,0,7,WALL
3045,0,17,WALL
3046,0,1,SNAKE
3047,0,7,WALL
3048,0,26,WALL
3049,2,25,SNAKE
3050,0,5,WALL
3051,0,35,WALL
3052,0,1,SNAKE
3053,0,1,SNAKE
3054,0,1,SNAKE
3055,1,20,WALL
3056,0,10,WALL
3057,0,1,SNAKE
3058,0,1,SNAKE
3059,0,13,WALL
3060,0,1,SNAKE
3061,1,16,SNAKE
3062,1,20,WALL
3063,0,19,WALL
3064,1,14,SNAKE
3065,0,1,SNAKE
3066,0,4,WALL
3067,0,1,SNAKE
3068,0,14,WALL
3069,0,9,WALL
3070,1,12,WALL
3071,0,1,SNAKE
3072,0,6,WALL
3073,0,5,WALL
3074,0,8,WALL
3075,0,8,WALL
3076,1,33,WALL
3077,0,1,SNAKE
3078,0,8,WALL
3079,0,1,SNAKE
3080,0,10,WALL
3081,0,11,WALL
3082,0,29,WALL
3083,0,11,WALL
3084,0,18,WALL
3085,0,7,WALL
3086,1,8,WALL
3087,0,10,WALL
3088,0,42,WALL
3089,1,9,SNAKE
3090,0,1,SNAKE
3091,0,16,WALL
3092,0,1,SNAKE
3093,0,9,WALL
3094,0,27,WALL
3095,0,1,SNAKE
3096,0,1,SNAKE
3097,0,8,WALL
3098,0,7,WALL
3099,0,1,SNAKE
3100,0,15,WALL
3101,0,20,WALL
3102,0,17,WALL
3103,0,15,WALL
3104,0,1,SNAKE
3105,0,9,WALL
3106,0,1,SNAKE
3107,0,31,WALL
3108,0,8,WALL
3109,0,11,WALL
3110,0,6,WALL
3111,0,16,WALL
3112,0,1,SNAKE
3113,0,6,WALL
3114,1,3,SNAKE
3115,0,6,WALL
3116,0,1,SNAKE
3117,0,1,SNAKE
3118,0,1,SNAKE
3119,0,13,WALL
3120,0,1,SNAKE
3121,0,1,SNAKE
3122,0,13,WALL
3123,0,15,WALL
3124,0,1,SNAKE
3125,0,1,SNAKE
3126,0,1,SNAKE
3127,0,14,WALL
3128,0,11,WALL
3129,0,1,SNAKE
3130,0,1,SNAKE
3131,0,7,WALL
3132,0,18,WALL
3133,0,16,WALL
3134,0,14,WALL
3135,0,1,SNAKE
3136,1,8,WALL
3137,0,1,SNAKE
3138,0,26,WALL
3139,0,9,WALL
3140,0,9,WALL
3141,0,5,WALL
3142,0,8,WALL
3143,0,8,WALL
3144,1,5,WALL
3145,0,1,SNAKE
3146,0,23,WALL
3147,0,1,SNAKE
3148,0,1,SNAKE
3149,0,1,SNAKE
3150,2,8,WALL
3151,0,10,WALL
3152,0,5,WALL
3153,0,43,WALL
3154,0,1,SNAKE
3155,0,17,WALL
3156,0,1,SNAKE
3157,0,1,SNAKE
3158,0,6,WALL
3159,0,6,WALL
3160,0,1,SNAKE
3161,0,7,WALL
3162,0,12,WALL
3163,0,1,SNAKE
3164,0,14,WALL
3165,0,1,SNAKE
3166,0,9,WALL
3167,0,1,SNAKE
3168,0,1,SNAKE
3169,0,7,WALL
3170,0,1,SNAKE
3171,0,1,SNAKE
3172,1,3,SNAKE
3173,0,12,WALL
3174,0,1,SNAKE
3175,0,1,SNAKE
3176,0,42,WALL
3177,0,22,WALL
3178,1,10,WALL
3179,0,21,WALL
3180,0,5,WALL
3181,0,16,WALL
3182,0,8,WALL
3183,0,13,WALL
3184,0,1,SNAKE
3185,0,11,WALL
3186,0,14,WALL
3187,0,9,WALL
3188,0,12,WALL
3189,0,1,SNAKE
3190,0,8,WALL
3191,1,6,WALL
3192,0,1,SNAKE
3193,0,1,SNAKE
3194,0,1,SNAKE
3195,0,1,SNAKE
3196,0,1,SNAKE
3197,0,9,WALL
3198,0,8,WALL
3199,0,1,SNAKE
3200,0,21,WALL
3201,0,14,WALL
3202,0,7,WALL
3203,0,1,SNAKE
3204,0,7,WALL
3205,0,25,WALL
3206,0,10,WALL
3207,0,31,WALL
3208,1,13,WALL
3209,0,1,SNAKE
3210,1,30,SNAKE
3211,0,12,WALL
3212,0,23,WALL
3213,0,17,WALL
3214,0,8,WALL
3215,0,13,WALL
3216,0,15,WALL
3217,1,6,WALL
3218,0,13,WALL
3219,0,1,SNAKE
3220,0,5,WALL
3221,0,9,WALL
3222,0,1,SNAKE
3223,0,18,WALL
3224,0,6,WALL
3225,0,34,WALL
3226,0,20,WALL
3227,1,11,SNAKE
3228,0,8,WALL
3229,0,10,WALL
3230,0,16,WALL
3231,0,5,WALL
3232,0,5,WALL
3233,0,10,WALL
3234,0,32,WALL
3235,0,13,WALL
3236,1,14,SNAKE
3237,0,1,SNAKE
3238,0,5,WALL
3239,0,1,SNAKE
3240,0,9,WALL
3241,0,1,SNAKE
3242,0,1,SNAKE
3243,0,7,WALL
3244,0,10,WALL
3245,0,1,SNAKE
3246,0,1,SNAKE
3247,1,29,SNAKE
3248,0,19,WALL
3249,0,11,WALL
3250,0,10,WALL
3251,0,37,WALL
3252,0,19,WALL
3253,0,7,WALL
3254,0,6,WALL
3255,0,20,WALL
3256,1,5,SNAKE
3257,0,52,WALL
3258,0,22,WALL
3259,0,1,SNAKE
3260,0,6,WALL
3261,0,1,SNAKE
3262,0,24,WALL
3263,0,19,WALL
3264,0,11,WALL
3265,0,23,WALL
3266,0,1,SNAKE
3267,1,7,SNAKE
3268,0,8,WALL
3269,0,8,WALL
3270,1,13,WALL
3271,0,7,WALL
3272,0,1,SNAKE
3273,0,27,WALL
3274,0,1,SNAKE
3275,0,17,WALL
3276,0,1,SNAKE
3277,0,1,SNAKE
3278,0,14,WALL
3279,1,16,SNAKE
3280,0,9,WALL
3281,0,19,WALL
3282,0,7,WALL
3283,0,22,WALL
3284,0,11,WALL
3285,1,7,WALL
3286,0,12,WALL
3287,0,18,WALL
3288,0,17,WALL
3289,0,1,SNAKE
3290,0,27,WALL
3291,0,12,WALL
3292,0,9,WALL
3293,0,1,SNAKE
3294,0,15,WALL
3295,0,28,WALL
3296,0,8,WALL
3297,0,1,SNAKE
3298,0,1,SNAKE
3299,1,28,WALL
3300,0,1,SNAKE
3301,0,1,SNAKE
3302,0,8,WALL
3303,0,13,WALL
3304,0,1,SNAKE
3305,0,6,WALL
3306,0,5,WALL
3307,0,19,WALL
3308,0,31,WALL
3309,0,37,WALL
3310,0,11,WALL
3311,1,3,SNAKE
3312,1,14,SNAKE
3313,0,8,WALL
3314,0,1,SNAKE
3315,0,1,SNAKE
3316,0,29,WALL
3317,0,1,SNAKE
3318,0,1,SNAKE
3319,1,34,WALL
3320,0,1,SNAKE
3321,0,16,WALL
3322,0,1,SNAKE
3323,0,24,WALL
3324,0,28,WALL
3325,0,34,WALL
3326,0,1,SNAKE
3327,0,8,WALL
3328,0,1,SNAKE
3329,0,13,WALL
3330,0,6,WALL
3331,0,1,SNAKE
3332,0,7,WALL
3333,0,16,WALL
3334,1,11,SNAKE
3335,0,1,SNAKE
3336,0,7,WALL
3337,0,11,WALL
3338,0,7,WALL
3339,0,11,WALL
3340,0,7,WALL
3341,0,11,WALL
3342,0,5,WALL
3343,0,12,WALL
3344,0,1,SNAKE
3345,0,6,WALL
3346,0,6,WALL
3347,0,13,WALL
3348,0,1,SNAKE
3349,0,1,SNAKE
3350,0,7,WALL
3351,1,15,SNAKE
3352,0,7,WALL
3353,0,26,WALL
3354,0,8,WALL
3355,0,11,WALL
3356,0,15,WALL
3357,0,9,WALL
3358,0,1,SNAKE
3359,0,34,WALL
3360,0,10,WALL
3361,1,16,WALL
3362,0,1,SNAKE
3363,0,1,SNAKE
3364,0,9,WALL
3365,0,5,WALL
3366,0,15,WALL
3367,0,20,WALL
3368,0,1,SNAKE
3369,0,1,SNAKE
3370,1,15,WALL
3371,0,20,WALL
3372,0,1,SNAKE
3373,1,7,WALL
3374,0,1,SNAKE
3375,1,19,WALL
3376,0,1,SNAKE
3377,0,1,SNAKE
3378,0,18,WALL
3379,0,1,SNAKE
3380,0,7,WALL
3381,0,1,SNAKE
3382,0,5,WALL
3383,0,1,SNAKE
3384,0,12,WALL
3385,0,1,SNAKE
3386,1,12,SNAKE
3387,0,1,SNAKE
3388,0,1,SNAKE
3389,0,22,WALL
3390,0,11,WALL
3391,0,1,SNAKE
3392,0,1,SNAKE
3393,0,1,SNAKE
3394,0,12,WALL
3395,0,6,WALL
3396,0,1,SNAKE
3397,0,1,SNAKE
3398,1,14,WALL
3399,0,12,WALL
3400,0,33,WALL
3401,0,18,WALL
3402,0,7,WALL
3403,0,1,SNAKE
3404,0,7,WALL
3405,0,1,SNAKE
3406,0,22,WALL
3407,0,11,WALL
3408,0,1,SNAKE
3409,0,10,WALL
3410,0,24,WALL
3411,0,47,WALL
3412,0,6,WALL
3413,0,1,SNAKE
3414,0,12,WALL
3415,0,10,WALL
3416,1,14,WALL
3417,0,1,SNAKE
3418,1,21,WALL
3419,0,7,WALL
3420,0,9,WALL
3421,0,8,WALL
3422,0,9,WALL
3423,1,32,SNAKE
3424,0,10,WALL
3425,0,1,SNAKE
3426,0,25,WALL
3427,0,5,WALL
3428,0,1,SNAKE
3429,0,1,SNAKE
3430,0,7,WALL
3431,0,10,WALL
3432,0,7,WALL
3433,0,21,WALL
3434,0,9,WALL
3435,0,1,SNAKE
3436,1,16,WALL
3437,0,14,WALL
3438,1,9,WALL
3439,0,7,WALL
3440,0,1,SNAKE
3441,0,10,WALL
3442,0,8,WALL
3443,0,18,WALL
3444,0,1,SNAKE
3445,1,7,WALL
3446,0,12,WALL
3447,0,9,WALL
3448,0,57,WALL
3449,0,12,WALL
3450,0,1,SNAKE
3451,0,1,SNAKE
3452,0,16,WALL
3453,0,5,WALL
3454,0,9,WALL
3455,0,13,WALL
3456,1,8,WALL
3457,0,15,WALL
3458,0,22,WALL
3459,0,15,WALL
3460,0,8,WALL
3461,0,16,WALL
3462,0,12,WALL
3463,0,1,SNAKE
3464,0,1,SNAKE
3465,0,1,SNAKE
3466,0,1,SNAKE
3467,0,16,WALL
3468,0,6,WALL
3469,0,21,WALL
3470,0,12,WALL
3471,0,42,WALL
3472,0,1,SNAKE
3473,0,36,WALL
3474,0,1,SNAKE
3475,0,1,SNAKE
3476,0,6,WALL
3477,0,45,WALL
3478,0,11,WALL
3479,0,10,WALL
3480,0,20,WALL
3481,0,19,WALL
3482,0,10,WALL
3483,0,5,WALL
3484,0,13,WALL
3485,0,1,SNAKE
3486,0,57,WALL
3487,0,10,WALL
3488,0,1,SNAKE
3489,0,6,WALL
3490,0,1,SNAKE
3491,0,1,SNAKE
3492,0,18,WALL
3493,1,8,SNAKE
3494,0,1,SNAKE
3495,0,31,WALL
3496,0,6,WALL
3497,0,8,WALL
3498,0,6,WALL
3499,0,7,WALL
3500,0,22,WALL
3501,0,12,WALL
3502,0,36,WALL
3503,0,21,WALL
3504,0,5,WALL
3505,0,28,WALL
3506,0,7,WALL
3507,1,12,WALL
3508,0,1,SNAKE
3509,0,16,WALL
3510,0,1,SNAKE
3511,0,1,SNAKE
3512,0,14,WALL
3513,0,1,SNAKE
3514,0,8,WALL
3515,0,10,WALL
3516,1,19,SNAKE
3517,0,32,WALL
3518,0,1,SNAKE
3519,0,7,WALL
3520,0,1,SNAKE
3521,0,14,WALL
3522,0,16,WALL
3523,0,7,WALL
3524,0,1,SNAKE
3525,0,7,WALL
3526,0,5,WALL
3527,0,7,WALL
3528,0,1,SNAKE
3529,0,6,WALL
3530,0,1,SNAKE
3531,0,19,WALL
3532,0,1,SNAKE
3533,1,17,WALL
3534,0,1,SNAKE
3535,0,1,SNAKE
3536,0,17,WALL
3537,0,24,WALL
3538,1,5,SNAKE
3539,0,9,WALL
3540,0,1,SNAKE
3541,0,33,WALL
3542,0,1,SNAKE
3543,0,5,WALL
3544,0,1,SNAKE
3545,0,15,WALL
3546,0,1,SNAKE
3547,0,6,WALL
3548,0,1,SNAKE
3549,0,7,WALL
3550,0,15,WALL
3551,0,1,SNAKE
3552,0,1,SNAKE
3553,0,11,WALL
3554,0,1,SNAKE
3555,0,23,WALL
3556,0,16,WALL
3557,0,11,WALL
3558,0,6,WALL
3559,0,14,WALL
3560,0,1,SNAKE
3561,0,13,WALL
3562,0,1,SNAKE
3563,0,19,WALL
3564,0,9,WALL
3565,1,14,SNAKE
3566,1,9,SNAKE
3567,0,1,SNAKE
3568,0,13,WALL
3569,0,5,WALL
3570,0,8,WALL
3571,0,1,SNAKE
3572,0,1,SNAKE
3573,0,1,SNAKE
3574,0,5,WALL
3575,0,7,WALL
3576,0,6,WALL
3577,0,1,SNAKE
3578,0,1,SNAKE
3579,0,8,WALL
3580,0,32,WALL
3581,0,12,WALL
3582,0,6,WALL
3583,0,11,WALL
3584,0,4,WALL
3585,0,13,WALL
3586,0,1,SNAKE
3587,0,1,SNAKE
3588,1,13,SNAKE
3589,0,11,WALL
3590,1,28,SNAKE
3591,1,6,WALL
3592,0,4,WALL
3593,0,24,WALL
3594,0,14,WALL
3595,0,24,WALL
3596,0,1,SNAKE
3597,0,13,WALL
3598,0,9,WALL
3599,1,6,WALL
3600,0,1,SNAKE
3601,0,8,WALL
3602,0,9,WALL
3603,0,1,SNAKE
3604,0,7,WALL
3605,0,5,WALL
3606,0,15,WALL
3607,0,7,WALL
3608,0,1,SNAKE
3609,0,4,WALL
3610,0,7,WALL
3611,2,15,SNAKE
3612,0,1,SNAKE
3613,0,45,WALL
3614,0,19,WALL
3615,0,1,SNAKE
3616,0,1,SNAKE
3617,0,36,WALL
3618,0,4,WALL
3619,0,1,SNAKE
3620,1,7,WALL
3621,0,6,WALL
3622,0,1,SNAKE
3623,0,13,WALL
3624,0,27,WALL
3625,0,10,WALL
3626,1,9,WALL
3627,0,7,WALL
3628,0,16,WALL
3629,0,1,SNAKE
3630,1,24,WALL
3631,0,1,SNAKE
3632,0,27,WALL
3633,0,7,WALL
3634,0,10,WALL
3635,2,16,SNAKE
3636,0,9,WALL
3637,0,29,WALL
3638,0,6,WALL
3639,0,1,SNAKE
3640,0,7,WALL
3641,0,1,SNAKE
3642,0,24,WALL
3643,0,1,SNAKE
3644,0,10,WALL
3645,0,1,SNAKE
3646,0,12,WALL
3647,0,1,SNAKE
3648,1,22,WALL
3649,0,1,SNAKE
3650,1,13,WALL
3651,0,17,WALL
3652,1,12,SNAKE
3653,0,4,WALL
3654,0,5,WALL
3655,0,1,SNAKE
3656,0,1,SNAKE
3657,0,1,SNAKE
3658,0,1,SNAKE
3659,1,6,WALL
3660,0,13,WALL
3661,0,19,WALL
3662,0,1,SNAKE
3663,0,4,WALL
3664,0,14,WALL
